start	end	text
352507	363302	And what the principles kind of rallied around early on was the concept of an IGA given that all the existing entities had the legal authority they needed to
363282	367508	govern the service and enter into the service through an IGA.
367528	381049	I would say that some previous board members from RTD during the process of this legislation were advocates for the new Colorado Rail Authority as a potential solution.
381369	390283	And that idea still has some merit, but the legislation did not create an appropriation to do a proper study on that concept.
390343	391585	So early on,
391565	402745	That concept was really only given a cursory look as it's a complicated endeavor that would have needed in appropriation to do a full analysis on that concept.
403346	409036	So it's just worth noting it's not that the principles decided that concept was without merit.
409056	415868	It just was something that would have needed far more resources to really explore that as a viable governance option.
418362	426431	Also in last year's legislative session, SP 230 pass, which is a new production fee on oil and gas extraction.
426471	433298	This law is forecasted in its first full year to bring in around $110 million.
434820	444690	The lion share beneficiary will likely be RTD as 70% of it is to go out to local transit agencies for increasing
444670	447857	service and ridership.
448879	461785	That is to go out formulaically 70% of it and then there is a 20% set aside for passenger rail that calls out prioritization for completion of the Northwest Rail and the end line.
465443	470392	This is a project overview for the work around joint service.
471013	477545	So as I just went through, May 2024, SB 184 and SB 230 was signed into law.
478687	483776	In August of 2024, the principles of joint service met.
484016	489426	So general managers from RTD, FRPRD,
489406	505879	director Lou and the governor and decided to bring on the ever-talented Diane Barrett to help lead this project and lead the interagency coordination, you know, part of the reason why
505859	528089	the principles decided to bring on Diane is that one of the most successful collaboratives that the state of Colorado has seen was the renovation and revitalization of Union Station, which required a lot of coordination among many different public entities to come together to come up with the creative financing mechanism to get that done.
528109	532255	And Diane led that project for then Mayor Hickenlooper as the first chief
532235	544202	project officer and so we're very blessed for her to come out of retirement to come lead this and do it again because it is a herculean effort to coordinate this many public entities with their own.
544570	548936	policies, bylaws, and enabling legislation.
549216	563336	And so there really is truly no one better to do this work than Diane, which then led to the March 1st report that had an initial cost estimate in review of available revenue streams and review of governance models.
563777	574071	And so we'll review a little bit of what the March 1st report said, but succinctly it said that there is enough existing resources
574051	578821	And that an IGA is the preferred governance model to deliver joint service.
579983	590946	We have since spent the time since March 1st refining the study and looking at updating the cost estimates based off of the feedback from the March 1st report.
591297	601226	based off of additional feedback from BNSF, and drafting the IGA and doing workshops like we are here today with the governing boards.
601767	610155	So the drafting of the IGA has been led by Diane, but also the general councils from RTD, FRPRD, and the attorney general's office.
611076	617421	And we have now done workshops, including today with all the governing boards.
617662	619043	We expect that
619023	633808	feedback from all of the workshops and the ongoing drafting will continue until about mid June in which we hope to be able to circulate a final draft in mid June for board adoptions this summer in June and July.
638564	661348	So this is a project timeline moving forward and kind of gets at the heart of what is the IGA about, but final steps as I said is to circulate a final draft of the IGA in June and then start operating under the governance of the IGA to speak with one voice in negotiations with BNSF.
661328	675766	with the hope of getting an access agreement with BNSF and be able to then have a finance model based off of the actual cost, based off of the actual infrastructure list negotiated with BNSF.
676487	687100	And that at that point, we would then be asking for boards to adopt financial plans based off of the actual negotiations with BNSF.
687080	701384	and that that would then kick off kind of the procurement for operator and executing of financing any NEPAs that are needed, construction and safety testing with the commencement of service in January, 2029.
701565	712463	One thing I would say about this is I was just the state's chief negotiator for the Union Pacific Access Agreement for Mountain Rail.
712882	721980	which was a good learning experience to understand how those documents answer a lot of the questions that I'm sure you all have on.
722534	727338	How is the infrastructure cost associated with this determined?
727558	728639	What's the timeline?
728699	729680	Who does the work?
729740	733284	How is it going to proceed?
733344	739029	And so that access agreement is foundational to any project for passenger rail.
739869	751900	And what we have heard loud and clear from BNSF is that the need for joint service is because right now absent having an IGA
751880	756330	This says we're going to deliver passenger rail on the northern sub collaboratively.
756370	770462	There is multiple different public agencies that are planning passenger rail projects on the northern sub that they own from from Denver Union Station to Fort Collins and that if those projects were to proceed in a silo.
770780	779613	That adds a level of complexity and conflict with freight operations that would have a cost estimate impact to all projects.
780675	799183	So to put that more succinctly, if Front Range Passenger Rail were to price out their project right now, BNSF would assume the infrastructure needs for Northwest Rail in addition to Front Range Passenger Rail, which would balloon the cost for Front Range Passenger Rail.
799535	802519	as there are multiple passenger rail systems planned.
803020	829035	And so the interagency agreement is designed to really say that the public agencies are going to work together to get one access agreement and have one operator to create that efficiencies for both the taxpayer and fee payers that would be funding the service, but also to reduce any conflict with freight operations, both from a safety perspective, but also from a
829252	830674	freight business perspective.
831255	835700	And so the goal of the IGA is to say this is how we will work together.
835760	851421	Here's the core principles of the collaborative and be able to go speak with one voice in those negotiations with BNSF so that we can get the most cost efficient passenger rail system on the northern front range.
855106	859191	That I think I turn it over to Diane to go over key takeaways from the March 1st report.
864132	864773	Thank you, Lisa.
867998	879137	From the March 1st report, or by the time of the March 1st report, we had learned that there are enough existing resources
879472	892347	from the concession impact fee and the production fee in SB 184 and SB 230 and RTD sales tax to cover the cost of three daily round trips.
893008	897273	Remember that we were asked to look at three and five round trips.
899055	904622	Any appropriation made by any of the parties, i.e.
904662	905563	the agencies,
905965	912692	is subject to policy and decision, budget decisions of the governing boards.
912712	915775	Something for you all specifically to keep in mind.
918417	928187	General Manager Johnson will be coming to you for your prior approval before any action is taken.
929948	935854	Three daily round trips is estimated to cost $83 million in the first year of operations.
936070	943817	32 million of that is O&M plus 51 million in debt service.
943837	950524	We will be updating those numbers, which are the same numbers you saw the last two times I was here, I believe.
951385	954207	We'll be updating those in the next coming weeks.
954568	964137	And in our June presentation to you, we will have very interesting new numbers to show you.
966293	979196	If the state contributes $42 million annually from 230 and 184 numbers, there is a gap of $41 million to be filled by RTD.
982903	989415	The peak rail study that you folks did at great costs recently,
989665	994192	And by the way, we are using data from that report constantly.
994652	1000020	It's been a tremendous boon to joint service to have that study in place.
1000220	1001763	So you should be proud of that.
1002984	1013800	Anyway, three trains from Denver to only to Longmont is said to be 52 to $56 million annually for you by yourselves.
1015518	1031687	So 41 million is significantly less than that, and the service would be connecting twice the amount of population that would be going to Fort Collins rather than just to Longmont.
1031707	1040462	Nearly all of the infrastructure investments for the joint service that we're planning would benefit the eventual front-range passenger rail.
1042889	1062750	Further study is needed to define the service, negotiate an access agreement with BNSF, develop an internet agency agreement, and importantly, a financial plan that will work.
1062770	1065713	Why did we decide to do an intergovernmental agreement?
1066193	1072440	The remaining choice, you heard from Lisa earlier, was really
1072825	1076490	establishing a new entity, a new public entity.
1077771	1079994	That's what we did in Denver Union Station.
1080074	1083739	And we did it there for various reasons.
1085661	1088405	It was kind of a first shot out of the box.
1088945	1091008	And we did it.
1091308	1091569	Ms.
1091609	1094032	Catlin sat on our original board.
1094092	1101381	So we did feel that after the fact,
1101715	1103838	probably could have done it with an IGA.
1105720	1107422	It was a big complication.
1108884	1123042	But we decided in this instance that the agencies were familiar enough with each other that we could probably do this with an intergovernmental agreement, less expense, less time.
1124023	1131452	And we think that we will have a binding agreement that can be to everybody's benefit.
1136714	1147946	So we decided that we would have the collaboration that we need and be able to establish a governance process.
1150369	1154013	We didn't really need a lot more than that to get started.
1154614	1157397	So remember what we're doing is a starter service.
1159039	1164865	So the IGA creates a joint service executive oversight committee, JSEOC.
1165537	1167439	that acts on behalf of the group.
1170121	1175305	And remember that the group is the executives of each of the agencies.
1175325	1180449	So the group is General Manager Johnson.
1181230	1183072	It's hard not to say Deborah, sorry.
1184213	1189157	And our president, Bouquet.
1189197	1195442	Sure.
1196570	1203918	Actually, the executives are the voting body, though.
1203958	1204419	I'm sorry.
1204739	1207863	I'm thinking of our principles meetings in which you attend.
1208804	1212308	And so does the board chair of FRPRD.
1213289	1225783	But the voting members of the JSEOC are General Manager Johnson, Interim General Manager Chrissy Bright at FRPRD,
1225814	1238269	the executive of CTIO, the executive of CTE, and Shoshana Liu, or her delegate, and the governor, or his delegate, which is Lisa.
1241633	1250003	The JSEOC becomes the single entity that BNSF has been asking for all along.
1251265	1255450	He wants one neck to choke, I guess.
1255615	1256976	You can think about that.
1259059	1264504	The IGA does not supersede or impact the authority of any body.
1264684	1267888	So all of the boards act just as they always have.
1268348	1278138	You will continue to have the control that you want and need in order to fulfill your obligations fiduciarily and otherwise.
1280801	1285386	The boards will make all decisions regarding appropriations, budgeting,
1285636	1296653	funding unless those decisions have been expressly dedicated by the individual governing body to someone, for instance, your general manager.
1300379	1310715	It is expected that the JSEOC will make the decisions that they make by a measure of 50% plus one.
1312012	1317500	which, so you don't have to do the arithmetic, is a vote of four to prevail.
1321465	1340652	Upon an adoption of the financial plan, and this is at the end of, at the conclusion of a successful negotiation with BNSF, when we have learned what the real costs are of this project, and we have learned how big your financial
1341172	1345378	contributions will be, and that financial plan will be adopted.
1345919	1367069	And after that, all voting will be majority, just a majority vote, unless and until one person or more than one choose to ask for a weighted vote.
1367650	1370554	This is not a sure thing, but today,
1370838	1377768	We are still carrying a weighted vote opportunity after the adoption of the financial plan.
1379010	1383937	If one of the members asks for a weighted vote, that will happen.
1383957	1389485	And the weighting is as of the contributions of the parties.
1390847	1399579	And contributions, of course, will be carefully, carefully defined and is still a very open
1399964	1401406	definition in the documents.
1406894	1419271	So sorry, thank you, Lisa.
1419331	1428604	The JSEOC will steer the negotiations with BNSF will be responsible for soliciting an operator for the passenger rail service.
1429242	1435309	And they will be laying the foundation for the future expansion of the Front Range Passenger Rail District.
1436250	1450046	The JSEOC will strive to implement the joint service project in such a way that it will not render infeasible the existing operations of RTD or the future plans for the Front Range Passenger Rail District.
1450727	1452229	That sounds very legal.
1452918	1455221	and a little bit hard to operate with.
1455462	1475470	So we're looking at that language and trying hard to come up with a language that will assure that the front-range passenger rail is not impeded in the future by what we're doing with our project, with the small starter project that we're working on today.
1475510	1481018	The IGA also provides a process for transfer
1482078	1490028	of interests, assets, and obligations of one of the parties to others or to outsiders as well.
1491329	1507929	This is a process that, again, is still under discussion and redrafting to try to make it a fair way to transfer if such transfer is wanted.
1510392	1512034	It actually is important
1512419	1525739	In order to assure that in the event of a need to break up the partnership, we have an orderly process in place that will help that happen.
1527301	1541042	There are many instances of large groups of participants who end up not being able to make work, and it's best to have a process in place in the original agreement if possible.
1543756	1553147	So our timeline in May, just barely, we managed to get the workshops all done with parties.
1554188	1566963	In June, we'll do another RTD board update and that one will entail some specificity about dollars and cents that we don't have quite yet.
1567664	1572970	And certainly it will lead us on the pathway to negotiations with BNSF
1573270	1581942	which obviously have to occur and conclude before we will know what the financial picture really is and adopt a financial plan for the project.
1583204	1589453	June and July, the boards begin voting and approving the IGA.
1589993	1600428	So in June, the CTIO, the CTE and the Transportation Commission will all have their opportunity to approve the IGA.
1601149	1602771	In June, the FRPRD
1603105	1606308	will have their opportunity to approve the IGA.
1606669	1610392	And then in July, you folks will have your opportunity to do the same.
1611674	1612635	You get to be last.
1615878	1621604	Through the winter, all the boards will work to adopt the financial plan.
1622344	1629772	Again, the negotiations with BNSF are critical and key here, and those have to be ongoing.
1630492	1633095	And we hope that during the winter,
1633683	1643454	all the boards will be able to adopt a financial plan that's based on the successful access agreement and construction agreements that we've achieved with BNSF.
1644696	1652264	The summer of next year, the JSEOC will conduct procurement for rolling stock and for the operator.
1652304	1659593	And then in January of 2029, joint service train begins.
1660934	1662576	That's, you know,
1663045	1665668	tomorrow in the right in the train world.
1666989	1669612	So optimistic, aggressive.
1670893	1671094	Yes.
1672035	1672795	All opposed.
1673536	1677260	Just real quick as a correction, Miss Barrett, it says winner of 2026 on there.
1677440	1682125	I believe it is winner of 2025 all boards to adopt financial plan.
1684448	1684748	Yes.
1686110	1689653	Could expand the year 26th in January.
1689754	1690875	Okay.
1690895	1691095	Thank you.
1694197	1695939	But hopefully, before that.
1695959	1698563	Thank you, Chairman Burkay.
1699884	1702288	So in the June board update, what will I do?
1703249	1713402	Just another boring turnout, but we'll have sent out the finalized IGA draft on all board workshops.
1715284	1719049	The new cost estimate by HNTB will be presented.
1719470	1720872	It's very interesting.
1721132	1723495	We have looked in all
1723660	1727705	the couch covers, and we have found many pennies.
1728365	1731849	So we're going to be showing you some new numbers.
1733491	1737316	There'll be a new financial scenario based on those new cost estimates.
1738457	1748449	And this time we'll include Fairbox collections because we will have ridership scenarios by that time for you, which I'm sure will be very interested to all of you.
1749049	1752233	The ridership model is completed and we'll be able to present it to you.
1752905	1761377	And then we'll have an operations report that will provide analyses financially and operationally to date.
1764381	1769188	So I believe that that's it for our report.
1769609	1773775	And we'd be pleased to take your question.
1773795	1774195	Excellent.
1774275	1777280	Well, thank you both for coming in and joining us again.
1777320	1781005	We greatly appreciate it and greatly appreciate your guys' time.
1781238	1786150	Um, so now I'm going to leave it up to the board if they have any questions for the two of you.
1786652	1787855	So.
1787875	1789699	Are there any, uh, directors who have questions?
1791303	1792767	Uh, uh, treasure banker.
1796054	1798136	Well, first of all, thank you for coming again.
1800179	1809149	You've been doing Yeoman's work here and providing leadership on this project, which is extremely valuable and appreciated.
1809169	1813314	I do have a couple of questions.
1813414	1814215	Actually, I've got many.
1814395	1815396	I'll keep it short though.
1817578	1824226	When you talk about a weighted vote for this joint operating agreement, could you give me an example?
1824326	1825167	How would that work?
1828032	1837742	Well, Lisa will chip in afterwards.
1837762	1851435	A weighted vote would give more weight to a vote by a party that has contributed more than another party.
1852116	1857381	So the definition of contributions is being heavily debated.
1857732	1870572	among the council guided by their principles, of course, and there are lots of different ideas about how to do that.
1871714	1874458	For instance, we had in one draft
1874860	1896025	the specifics of the peak rail study as having been an expenditure that RTD would get credited with because it was huge amount of money, I think, $8 million or something like that, as you all know better than I do, and the BNSF study.
1896426	1903534	So wanting to make sure that that was included in contributions and
1903818	1906942	It was suggested, I think, from your council.
1907483	1918078	And we were talking about it behind the scenes, and we said, well, you know, we don't want everybody putting in every example of every time they spent money and so forth.
1918138	1926571	And so we'll just say by example, we won't say by example, we'll just say, here's the definition of what a contribution is.
1927372	1933200	It became clear to us that we specifically wanted to delineate
1933754	1942382	the peak study because, A, it was unique among other studies and expanditures that people have made.
1942442	1958397	But we still don't want to enumerate every single expenditure, but we're going to put that one in specifically because it was large and it was important throughout our studies and will continue to be.
1959198	1963542	So contributions is a financial contribution
1963927	1973176	that, again, the definition will be further refined as we talk more.
1973196	1974938	Mr. Chair, if I could continue.
1975319	1985229	Then how would you, something to think about, you don't have to answer it right now, but there very well may be one-time contributions that are made, as well as annual contributions that are made.
1985809	1991335	So, however, that is calculated, hopefully, that is taken into consideration.
1991872	2008176	Well, the amounts, total and integral, would be heavily a part of the amount itself is a very important part of the analysis.
2009137	2013123	And then one more question, then, if you don't mind, Mr. Chairman.
2013143	2014185	Yeah, Treasurer.
2014205	2017069	A total contribution
2018905	2028386	Director Banker, a total contribution would be even if you were paying it over time, the total contribution would be what you would be.
2029088	2034720	So if there was a bond then you would calculate the 30-year payment of a bond?
2034886	2040775	as well as one time deposit shall we say at the beginning of the project.
2040795	2041095	Yes.
2041115	2041416	Okay.
2041576	2041997	Interesting.
2042477	2046023	You had mentioned that you're talking between three and five trips a day.
2046063	2051150	How are you, where are we in the potential of five trips?
2054675	2056438	I'm going to ask Lisa to take that one.
2057633	2063538	Yeah, so I think there was an updated cost estimate that looked at the five round trips.
2063919	2073768	And I think that it's really kind of on the bubble if there is enough existing resources at this point to pursue five round trips.
2073868	2077591	And so we've really been focusing on the three daily round trips.
2078051	2087640	It's also been, you know, an active dialogue with BNSF and they certainly would prefer that any inter-esency agreement
2087620	2102710	be prioritizing starting off at two to three round trips with the expectation that you would increase frequency as new resources became available and as the service was successful and operating on their line.
2102690	2106998	with the existing infrastructure dictated in the access agreement.
2107599	2113911	And so it's not envisioned that you would end with that amount of frequency, but that that's where your starting point is.
2114092	2123770	And as you might know, FRPRD is currently doing open houses and workshops on their alternative analysis.
2123750	2132503	And part of the alternative analysis for Front Range Passenger Rail is a benchmark study of all inner city passenger rail services in the country.
2132543	2137170	And what they looked at was where do they start and where do they kind of top out.
2137410	2141016	And what you find is a lot start with two to three round trips.
2141476	2149268	And then the kind of high level is, you know, between 12 and 16 round trips for inner city passenger rail.
2149535	2173534	And so that is kind of the range in which we would expect to try to reach eventually with ridership demand being built up and with added capacity on the line to accommodate new frequency is certainly all the states hope that front range passenger rail eventually goes to the ballot and is successful so that we can increase frequency with new resources that they bring to the table.
2175893	2176475	Thank you, Treasurer.
2177638	2186945	Prior to recognizing First Vice Chair O'Keefe, I do want to make note that at round 340, Director of Music and Director Roosia did join us online.
2187186	2187487	Thank you.
2187728	2188570	First Vice Chair O'Keefe.
2189630	2194976	Thank you, Mr. Chair, and I will note that Director Buzyk put his hand up as soon as he got on the call.
2195156	2197158	He didn't even know we were debating at this time.
2200542	2201984	Just like the talk.
2202064	2202785	Or something.
2204386	2207510	So good to see you, Diane, Ms.
2207550	2208311	Barrett.
2209572	2218422	You know what they call going to the same body four times and not getting what they call the body that you go to four times and don't get a yes, parole board.
2218739	2221722	So you're coming to the parole board.
2223363	2231891	So a couple things that actually the previous question when we think of it, is there a minimum contribution?
2232772	2238297	So if an entity doesn't give any money, or do they get no vote when you go to a waiting vote?
2245163	2245444	OK.
2246124	2246685	Oh, I see.
2246705	2246805	Yeah.
2249097	2250401	I'm not generally quiet.
2250562	2250842	So.
2251284	2253049	So could you repeat that real quick?
2253130	2257403	Explain, explain how that would work.
2258783	2259224	I'm sorry.
2259404	2260145	How would that work?
2260265	2274168	So if you, if you're prorating, if you're prorating out based on contribution, but there are entities that don't give anything, do you give them, do they get a minimum like 10% vote or what's the idea on the weighting?
2274448	2278735	And it, it, it will matter more in construction than.
2278756	2279557	Right.
2279577	2284605	So I mean, I'm particularly interested in if we're going to wait, waiting it correctly.
2285362	2297093	Well, and that's why we're struggling with the language of both the definition of contributions and with how the actual weighted works.
2297574	2303459	So there is no thought of taking away a vote.
2303479	2306623	So each of the six has a vote.
2306643	2314390	And for most actions that will be taken, everybody's vote will
2314673	2315514	will be the same.
2316335	2333361	After the adoption of the finance plan and when we're actually, you know, creating a project that has a cost and a budget and is sticking with all of that, then most votes will be one vote one person.
2334723	2342014	But if we have to go to a weighted vote, the amount of
2344070	2350199	votes will increase by the contribution levels.
2350520	2352703	Can I maybe jump in with an example of this?
2352723	2360414	So I think the current way that IJ has contemplated it is the bodies would govern with 50% plus one.
2360434	2367505	And that would be, you know, the governing rules through negotiations with BNSF to get to an access agreement.
2367785	2372372	Then a finance plan would come out of the access agreement based off of
2372774	2377460	actually having an infrastructure project list and more solid numbers.
2378121	2385050	An instance in where you might want a weighted vote is, you know, say the service is in operation for three years.
2385711	2396144	And we think that it's worth having a discussion on adding a siding because it might improve performance and, you know, being on time performance.
2396444	2402292	You would presume that the entities would then vote through 50% plus one.
2402272	2409343	But somebody could ask for a weighted vote on that decision based off of contributions.
2409423	2415012	It's designed to give an added layer of protection for the entities that are contributing large amounts.
2415593	2425528	But of course, there's another layer of protection for the agencies that are contributing to the service because all of those appropriations still have to be appropriated by
2425778	2434774	the originating board and nobody could be forced by the interagency agreement to appropriate any money for the service.
2435315	2441386	And so it's just an added layer of protection for the entities that have the most equity into the service.
2442388	2449761	But I think that in practice what we expect to see is that the majority rule would be how decisions are made.
2450045	2450967	I would hope so.
2451047	2455396	But if you need to go to a weighted vote, things aren't going well.
2455516	2459303	So I think you may want to war game out how that would work.
2459364	2462610	And so just a couple of things.
2463131	2464594	Can we get a copy of the IGA?
2467561	2470324	I've asked just about everybody.
2470344	2472066	I almost asked a guy out on the street.
2472127	2473108	I might have it.
2474029	2486524	So I looked at general manager Johnson, but my understanding was that the general councils for each agency was sharing with their governing boards to protect client privilege.
2487145	2493973	So I don't know where that maybe got lost in translation, but
2493953	2501660	That's how we've done it, at least in the executive branch, where each Attorney General assigned to each agency has shared it with those boards.
2501680	2502201	That's perfect.
2502241	2503502	She just gave me the answer.
2504283	2506465	She didn't even have to leer at me.
2508887	2517295	So the only other things, and I think this is important to at least start talking about in the context of the IGA.
2517315	2521058	I understand the IGA is not designed to set a budget request.
2521038	2528586	But I do think it should set parameters that under no circumstances a board would support.
2528646	2534713	So we have to decide voting ourselves what is something we would not accept.
2534733	2538317	And I'll give you two examples that I will specifically ask for.
2538357	2543603	First, who's the backstop if it goes over?
2544528	2555702	If, and I know it'll shock people for me to think that a rail project might be over budget, but just in case we found one that does, who pays?
2555902	2557645	And at what percentage?
2558086	2563898	And I think that's really important going into negotiations with BNSF because that's going to be your biggest expenditure.
2563918	2570311	And they need to, people should know their negotiating position before they go in with BNSF.
2570411	2572535	And I think that helps the negotiators.
2572656	2575902	It's also helpful that the board say, look,
2575882	2585153	under no circumstances and with a backstop, we will give you the amount of money in the agreement and no more, or we will give you more and this is what our percentage looks like.
2585233	2586815	I think that's really, really important.
2587376	2597509	The second thing is, and this is like a cut and dry issue for me, under no circumstances can all the FISA money go to this project.
2597529	2604437	There are several unfinished projects in fast tracks and there are a lot of disappointed voters.
2604417	2610626	And I'm not saying it has to be counted out percentage-wise to the penny.
2610666	2617076	There certainly could be greater weighting to this project because it actually has a greater chance of going forward.
2617637	2631538	But under no circumstances would I vote for anything that takes the vast preponderance of the FISA money because I probably wouldn't make it back across the Douglas County line alive.
2631518	2639146	So that's just, I think those parameters that we can start to stake out for you before we vote would be really helpful.
2639607	2642610	So the negotiators aren't left in a tough position.
2642870	2644252	Sorry, Mr. Chair.
2644272	2646054	Can I react to that?
2646274	2654923	So the goal would be that the access agreement would have an infrastructure list that corresponds with, you know, the daily round trips, right?
2654983	2661070	So it might be that for instance, if you want it five daily round trips,
2661320	2663925	that that would require seven new sightings.
2664546	2674624	And then what the finance plan would then say is here are the sightings that are needed in order to accommodate the five daily round trips.
2675185	2677729	Here are the ones that are in the RTD region.
2677889	2679292	Here are the ones that are out.
2680173	2684982	And then that finance plan would be what came back, you know, next winter.
2685232	2709045	to say here's kind of the pieces of who's going to finance what and then to your point then if any one project goes over what does that look like and how do you handle any overtures but it would be what our anticipation based off of the current cost estimates right is if we're negotiating for two or three daily round trips with them is that there is
2709025	2712409	that infrastructure cost associated with it.
2712529	2719558	We have some ideas of what those are based off of the RTC modeling that was done ahead of the March 1st report.
2719618	2725685	And the RTC model is based off of the business data provided under an NDA from BNSF.
2725705	2729210	So it's a very informed cost estimate.
2729350	2735337	What is coming back to you in June is since then we've gotten
2735317	2740224	We've passed review at the FRA under the new administration for the Chrissy grant.
2740304	2745711	So we know that those costs are going to be covered now through that Chrissy grant.
2745731	2748575	So those kind of refinements is coming back.
2749336	2759890	But really that finance plan has to be based off of the actual agreement with BNSF for the actual projects and then understanding how that each one of those gets financed is what we anticipate.
2760629	2762876	I appreciate all that.
2762896	2763658	That really helps.
2764621	2773407	I guess the challenge is there's a finite amount that we would chip in, and I don't know what that is yet.
2774011	2776874	that would be the only money coming from this body.
2776894	2793733	I don't think that there's, I mean, I could almost get an informal vote right now that we would enter an agreement where we did not know what our obligation was and did not know who was responsible when we exceeded that original budget.
2794233	2800120	It might be us, that's fine, but we need to delineate who's what and
2800690	2805986	the railroad negotiation will be murkier than we want this.
2807852	2808012	Ms.
2808032	2813890	Barrett and I have done one railroad negotiation before and everything is
2814359	2821336	tied together in some sort of safety plan, they rarely will say, this siding is the responsibility of this customer.
2821937	2830959	It's all, they're very good at creating a mismatch of requirements and costs.
2830979	2832402	In fact, there are experts at it.
2833765	2850745	Yeah, I would say that our hope is that it's enumerated in the agreement and in the mountain rail access agreement that we just completed on May 1 it is all enumerated for the project by segment and which phase that you run does it trigger the need for that infrastructure.
2850725	2855633	So I think our hope is that we would be able to accomplish that same sort of format that we just did.
2855653	2872699	I would say on your other feedback on finished fast tracks projects, I mean, I think that it's hopefully clear to all, if not maybe worth stating that certainly we would like to partner to finish all of them and to bring state resources to partner to finish all of them.
2873050	2889253	It is called out in Senate Bill SB 230 that the rail set aside is for both Northwest Rail and the online and I think that the hope is that we can get some clarity on where the communities are on the
2889689	2896658	Southwest extension and the five points project to understand how the state could also partner on those.
2897739	2912617	So it's probably worth me stating that on the mic is that the state wants to partner to finish all on finished fast tracks projects as we see this out there as a threat to voter confidence for us to get to where we want to go on our climate goals.
2914259	2915421	Thank you first finance chair Keith.
2916402	2917283	Director music.
2919946	2920547	Thank you very much.
2920647	2922009	And again, thank you to Ms.
2922029	2923131	Coppin and Ms.
2923151	2927237	Barrett for once again, coming in and giving us an update.
